Vin, Iin, Vout, Iout, Pin, Pout, Efficiency
130.13000, 0.04378, nan, nan, 5.67050, nan, nan
130.13000, 0.04756, 14.62200, 0.32331, 6.16160, 4.72730, 0.76722
130.12000, 0.05228, 14.60600, 0.36610, 6.77370, 5.34720, 0.78941
130.12000, 0.05781, 14.58500, 0.41632, 7.49290, 6.07220, 0.81039
130.11000, 0.06543, 14.55700, 0.48582, 8.48200, 7.07210, 0.83378
130.11000, 0.07586, 14.51700, 0.58131, 9.83400, 8.43880, 0.85812
130.10000, 0.09102, 14.45300, 0.72120, 11.80000, 10.42300, 0.88331
130.09000, 0.11554, 14.32800, 0.95130, 14.97900, 13.63000, 0.90994
130.07000, 0.13842, 14.16600, 1.17300, 17.94500, 16.61700, 0.92600
130.06000, 0.15875, 13.93800, 1.38170, 20.57800, 19.25800, 0.93585
130.05000, 0.17795, 13.26700, 1.63850, 23.06500, 21.73800, 0.94247
130.04000, 0.17932, 12.44400, 1.75390, 23.24200, 21.82600, 0.93908
130.04000, 0.19412, 11.95000, 1.96050, 25.16100, 23.42800, 0.93112
130.02000, 0.22445, 11.71300, 2.29660, 29.08800, 26.90100, 0.92481
