Vin, Iin, Vout, Iout, Pin, Pout, Efficiency
130.13000, 0.04387, nan, nan, 5.68280, nan, nan
130.13000, 0.04765, 14.62600, 0.32423, 6.17440, 4.74230, 0.76806
130.13000, 0.05237, 14.60900, 0.36698, 6.78660, 5.36140, 0.79000
130.13000, 0.05789, 14.58900, 0.41718, 7.50330, 6.08620, 0.81114
130.12000, 0.06550, 14.56100, 0.48667, 8.49100, 7.08640, 0.83458
130.11000, 0.07593, 14.52000, 0.58218, 9.84500, 8.45350, 0.85866
130.11000, 0.09107, 14.45600, 0.72200, 11.80800, 10.43800, 0.88398
130.09000, 0.11558, 14.33000, 0.95220, 14.98500, 13.64500, 0.91058
130.07000, 0.13846, 14.16800, 1.17390, 17.95100, 16.63200, 0.92652
130.06000, 0.15875, 13.93800, 1.38250, 20.58000, 19.26900, 0.93630
130.05000, 0.17779, 13.26100, 1.63860, 23.04600, 21.72900, 0.94285
130.05000, 0.17910, 12.43700, 1.75350, 23.21600, 21.80800, 0.93935
130.04000, 0.19392, 11.94300, 1.96020, 25.13700, 23.41100, 0.93134
