Vin, Iin, Vout, Iout, Pin, Pout, Efficiency
90.09000, 0.03903, 12.25100, inf, 3.51610, inf, 1.00000
90.08000, 0.04304, 12.22600, 0.26974, 3.87680, 3.29770, 0.85062
90.08000, 0.04803, 12.19600, 0.30513, 4.32570, 3.72120, 0.86025
90.08000, 0.05387, 12.16300, 0.34677, 4.85210, 4.21760, 0.86923
90.07000, 0.06191, 12.12500, 0.40445, 5.57570, 4.90390, 0.87951
90.07000, 0.07290, 12.07800, 0.48370, 6.56500, 5.84210, 0.88989
90.05000, 0.08885, 12.02300, 0.60025, 8.00000, 7.21680, 0.90210
90.04000, 0.11508, 11.94700, 0.79400, 10.36000, 9.48600, 0.91564
90.02000, 0.14086, 11.88100, 0.98500, 12.67800, 11.70300, 0.92310
90.01000, 0.16630, 11.82600, 1.17440, 14.96600, 13.88800, 0.92797
89.99000, 0.20371, 11.76000, 1.45540, 18.32800, 17.11600, 0.93387
89.97000, 0.22996, 11.72700, 1.65390, 20.68400, 19.39500, 0.93768
90.08000, 0.26511, 11.69700, 1.92030, 23.87500, 22.46200, 0.94082
